sentence	label
The newly elected French president is attempting a feat that the newly elected American president wouldn’t dare: leadership.	0
There is one common theme with the Omie supporters, that they claim Little Omar did not throw a grenade (eve though he confessed to throwing it) yet claim Trump of being guilty of colluding with the Russians, too funny!	0
Don't worry Bob, no one can afford to retire any more thanks to the way Liberals have mismanaged this country.	0
GoC stick handling gets a gold medal for sure. Toronto bank cabal etc  gets silver Mortgage lenders get a (tarnished) bronze Oil exports get a $ lift from the higher $US . Average Canadian gets a $950K mortgage on a $650K house and a 65 cent Loonie. Great job everybody....enjoy the Muskoka's.	0
There's zero proof. Praying for someone, though perhaps well-intentioned, is also lazy and does nothing to correct the problem and is often more about convincing oneself that he/she is a good person when they do nothing.	0
"In a faith where tradition is literally sacred, and part of the Nicene creed and the Apostle's creed, how can they still call themselves Catholic? In the creed we say that we believe in ""one, holy, apostolic and catholic church""  Apostolic meaning the same faith as given to the apostles by Christ. Catholic means universal, not just international, but that it is the same faith regardless of how times change, meaning that a Catholic from the 1st 2nd 3rd 4th...19th 20th 21st century should believe the same things.  If you believe the apostolic church fathers, the desert fathers and the desert mothers were, wrong how can you be catholic?   So many humble women, both lay and religious in my diocese basically manage and plan everything in the church, except for the liturgy."	0
https://www.wunderground.com/hurricane/models.asp	0
Well try thinking. It might help.	0
"What a crock.  But anything to help deflect attention from the hassle the church is facing from the criminal behavior of it's child molesting priests.   ""Mother"" Teresa had a pain and death fetish and had the entire power of the catholic church to act on it with."	1
"My, My, all that ""Canadian Experience""."	0
Uhhh.  You either didn't read the article or don't understand it.	0
"This is an example of FAKE NEWS, because it's one sided. OK four press people were slapped, slammed, or whatever else. But what did the reports do in order to ask a question? In the case of the Montana incident the reporter interrupted a meeting.  How sadly humorous that now the press sees themselves as a victim. While the press can make up a story, get the headline out in public and then when the story is shown to be make up, the press apologizes on page 2-C, but the damage has all ready been done.   There is a saying, "" Treat others the way you want to be treated."" MEDIA TAKE NOTE."	0
Contact Ernie Martin. He may have some funds available for your exclusive Christian, non-profit preaching the Love of God, revolution inciting coalition.	0
Making excuses for sexual predators is a good look for you.	0
Hi! Scott  1) Generally Roman Catholics would say I received the sacrament of Reconciliation/Holy Communion not “I participate in any/all sacraments of my choosing” We do not participate in the Sacrament of Confession/ Reconciliation we receive forgiveness through it.  2) Previously you said   “I've consulted with several parish priests over the years who support the *responsible* use of contraception, I trust they have employed the same God-given ability of discernment as you and I”.  Now you are saying “contraception was not the sole purpose of our meetings but the topic invariably came up”  No priest would recommend/advise sterilization (the snip).  3) In reply to 3, The Church has always maintained the historic Christian teaching that deliberate acts of contraception are always gravely sinful, which means that it is mortally sinful if done with full knowledge and deliberate consent (CCC 1857). This teaching cannot be changed and has been taught by the Church infallibly.  Continued	0
".  ""a hell of a lot more fascist in Ukraine, than Russia.""  --  baryton concedes that Russia is a fascist state.  ."	1
my comment poked fun and a sharp stick at an opinion writer who stated there could be no moderate opinion on this issue...except in the cannibalistic sense and who uses mockery to aggrandize herself...I can live with that.	0
How much time and punishment did the couple who locked their two daughters in a squalid basement for years get? This is a harsh sentence. Harsh crime too and I'd be irate if I found out someone was doing this to my dog but I have seen some horrible crimes that were lightly sentenced compared to this poor guy. Didn't the wife of the Dr. who helped her husband drug, rape and plot to kill their victims get off with no jail time?	0
"Nice try, but I don't think you know what ""terrorist"" even means. He was mentally ill but I somehow doubt he was a terrorist given the lack of political aims in this situation.   Terrorist = a person who uses unlawful violence and intimidation, especially against civilians, in the pursuit of political aims."	0
What about Spicer? What about his association with this president*, and how that might ruin his career? At least Sarah hasn't been compelled to hide out in the bushes trying to figure out what the spin strategy was.  Also, Spicer is a Catholic, and he was denied a visit with the Pope. I'm not a fan of Spicer, but seeing that done to him made even me feel sorry for the guy.	0
Personally I plan to donate my PFD to the oil companies to cover any tax credits that are taken from them.	0
What exactly has Trump done since taking office, please be specific.	0
"Religion's Common Sacrament - beyond schizophrenia! SOIL IS LIFE, in the present as in the past. Our bodies are earth-dust, as we are reminded on Ash Wednesday. Religious ideology aside, we need to celebrate life's ONENESS in NATURE. Human well-being supposes Nature's well-being. Wars of religious ideologies are destroying Nature, our selves! In Earth Sacrament we are One Church, One People. In ideological division, we are self-destroying and losing true religious sense. We need to speak to the urgency of CHURCHES UNITED if we hope to have a future; senseless wasting  of earth/ water species is nothing less than SACRILEGE! Relationship (religion) is bondedness of self-conscious life in land/ water; ecology IS Church in Common. Time is NOW for us seriously to celebrate Earth-Life Sacrament together. We should pray: ""Let peace begin with me""! and all work to heal our mortally hurting Earth Mother. CHURCHES DIVIDED are destroying us and our future - the challenge to today's generations!"	0
"""I'm pretty confident that they will"" ok and my point is that I frequently don't see that happening. It isn't happening in the EU and it isn't happening in large areas of Vancouver.  On a practical note, my bank has for as long as I can remember had a sign asking people not to obscure their faces. Do you think banks should be able to refuse service to people who conceal their faces?"	0
TRUMP-man: Respect my au-thor-i-tay!	0
I see the new sanctions are yielding the desired result. Who was it who said that expecting a different result from doing the same thing over & over again is not so wise?	0
Please don't forget that the rebate is in response to the high electricity costs the Liberals created in the first place. There should be absolutely no credit given to the government for this ahead of the next election.	0
it's in the article, but pocho doesn't read very well.....or at all	0
Are there any statues of Mussolini?	0
The article seems to suggest that the world will be filled with aging invalids, as though people will live longer but not be healthy.  I would think that the main reason that people are expecting to live longer is that they are healthier into the golden years than past generations.	0
"“What is not difficult to suggest is that without that organised agency of change there can be no fundamental transformation. The working class is the driving force in this regard.”  The words of former ""intelligence"" minister Ronnie Kasrils.  If the ANC had tried to instill an ethos of honesty and integrity in their cadres, and a spirit of tolerance and forbearance in their voters, SAfrica might have been a totally different place today ! It is also interesting to note in Kasril's remarks about JZ, the latent RACISM, even against a comrade in arms."	0
Sign of the times with Global Warming and all.	0
This is an outrage.  Authorities should have already gone their and cited those involved . Everything used in the hunt should be confiscated .    Alaska natives feel they are above the law . We see it every year.  A few years back they openly defied a closed section of river and fished anyway.  It' s way past time to start busting every native caught breaking the law--exactly like they do everyone else.   For these so called native leaders to tell their people to stick together against those investigating and boast they won't give back their illegal catch is the greatest outrage. They should be put in jail .	0
SEVEN REPUBLICANS had the courage to vote country & constituents over party. They are: - Shelley Moore Capito of West Virginia, Susan Collins of Maine,  Dean Heller of Nevada,  John McCain of Arizona,  Rob Portman of Ohio,  Lamar Alexander of Tennessee  Lisa Murkowski of Alaska   -  Notice Cory Gardner's name is not among them.  Vote him out.	0
"You seem intent on putting words in peoples' mouths.  I read True's post as correctly pointing out that the image of the peaceful native vs the violent European is erroneous, and that Boyden's book was badly received by illustrating that fact, period.  Whether that justifies what happened or not is another issue, which the poster does not address, ""it sounds like"" you are the one jumping to conclusions."	0
I respect your point SANS FLANGI even in disagreement there is a mutual respect that we always shared in our differences.    But tell me for a moment, you have a good mind,  what do you think about that meeting between Jack Ebel and the governor, it's context they admit to having discussed in detail, then when questioned about the meeting and the issues discussed, the governor's statement concerning the name of Evan Ebel not being mentioned when the focus of that meeting was on the very incarceration conditions Mr. Evan Ebel was experencing?   Then came the governor's angry live response in public to a channel 9 reporter concerning access to the governor being denied if that line of questioning was repeated?    I think the excuse was very weak, since both had been longtime friends going back long before the governor's political career even was thought about. What's your take on these events since the Denver Post editorial article omits this interesting point many of us remember well?	0
Two questions for CanadaBob2 (and anyone who agrees with his comment)   1. if what you say about the Obamas and Clintons is true (and involves business dealings, not just book sales) - do you think that's wrong?  2. Do you also believe that what Ivanka Trump and her husband are doing is wrong?	0
Agreed, CJ. And given how complicated the relationship was, I am thankful the author took such efforts to try to sort out all the tangled threads and lay them publicly bare for us: for those of us who have no personal experience of such abuse - or perhaps a great comfort for those who HAVE had a similar experience and recognize it for what it is.	0
i had a woodstove years ago  every now and then i took a steel brush and cleaned out the chimney pipe to keep it clean   didn't need a nanny state to tell me how to maintain my equipment	0
"I found part of your comment to be very interesting, specifically;  ""History has long shown us that when a religious portion of any given citizenry comes under the thumb of the non religious population of that very same citizenry horrible things happen.""  In case you weren't aware of this let me show you a truth you may have overlooked, using your own words...  ""History has long shown us that when a *non*-religious portion of any given citizenry comes under the thumb of the *religious* population of that very same citizenry horrible things happen.""  I believe the Spanish Inquisition would be considered close to that. Many of the 'Christian' religions have long held pagans, witches, and wiccans to be quite loathsome, and terrible things happened to them. I think the current situation in Turkey, with the Muslim officials taking action against the secular military, falls under that banner. I can offer more examples if you'd like..............."	0
False comparison!  Your imagination may be overactive, and then some!	0
In this context useless and useful have highly variable meanings.	0
They gotta get rid of the whole bunch starting from the very top. What a waste of time and money. If you bought a brand new car on January 20 and it hasn't run properly till today March 6 would you keep it. To me only a fool would.	0
I get that. I realize its not the coach's or school's decision. Just think its a real scumbag move to steal from other students.	0
Way to answer facts with random made up BS!	0
"The other issue that needs to be addressed is what are the penalties that must be meted out by the Universities for false accusations?  Surely the accuser must risk the same penalties as the accused for frivolous lawsuits, even in a University setting.  Only with an objective definition of sexual assault can a rational decision be made that an assault actually occurred.  One's ""feelings"" can have very little to do with a sexual assault charge, and such a response would not hold up in a state or federal court, where most true rape cases should be adjudicated.          The presence of alcohol or drugs does not absolve either party from responsibility in sexual activities.  It also seems to me that a longstanding sexual relationship between a couple needs to be treated differently than a single encounter. If multiple partners(of both sexes) are involved, then things become much, much more complicated, making an objective definition of sexual assault that much more critical.  Finally one"	0
There were not three blatantly bad offensive pass intereference calls in that game. Hand checking is not illegal.	0
Do you have a reading disorder?  In my two posts I specifically identified myself as a 'volunteer'.  Your bias against people who aren't in the military keeps coming through.  What does FDNY have to do with anything?  Do you live in New York City?  As far as medical calls are concerned, I have never seen a medical in Eugene-Springfield without at least one standard fire vehicle there as well.  The fatality rate for firemen is 100%, just like everyone else on the planet.   You don't have to die on duty to be more likely to die due to your employment.	0
You raise taxes any more, your rent goes up by double.  Just watch.	0
It predates her entry into politics by 4 years and her cabinet post by 11 years, so presumably it was the valid opinion of one reader.  There is a consistent pattern of conduct emerging over the decades...	0
"You mean, our president was just ""telling it like it is"" and being ""politically incorrect""?  What's your beef?  you constantly mock political correctness, and ""politically incorrect was your screen name for a couple of months.  Hey!  I get it - just as you're no Latino, you never were ""politically incorrect"" either.  Phony both times."	0
The municipality should start cutting its costs just as the state and many oil industry entities are doing.  Don't initiate any new large projects until better financial times are at hand.  Cut extravagant expenses and eliminate unnecessary positions and benefits.  The current mayor should not be re-elected unless he takes a leadership roll in reducing the size and associated costs of municipal government!	0
Excellent move.  Well done, Trump administration.	0
Exactly right, Sandia. No return is worthwhile if you damage your health worrying about the market. Also everyone should know their cash requirements so that that the need to sell investments in a mad panic should rarely occur. Buy for the long term and and hold unless there is an extra ordinary change in your life or in the market.   I know it is a cliche but the big power hitters always swinging for the fences almost always strike out a lot more than the players who are content to make contact with the ball.  And you are certainly correct that these long ball swingers never brag about how many times they went down flailing by trying to time the pitch.	0
Sure John. We have all heard of the values held in FN communities. The stats are there.	0
On day of departure, GWB 34%. Obama 59%. But over 8 years later, after six months of Trump, what rational person wouldn't be nostalgic for GWB (who also couldn't stand Donny).	0
If this would have happened in the 60's maybe people would have awakened to the coming drug problem and it might not be so great today. What gets me is all of the hype of cure and pity when it should be about getting rid of the suppliers. I would bet that a few special forces troupers given the job of finding the dealers and going to the top could eliminate the drug problem but that would be cruelty, however, watching people die a slow death is not?	0
As happens in many divorces. One party believes that they gave up too much, while the other believes that they did not receive enough.  Meanwhile, the children suffer.	0
"On the other hand, if athletic departments across the US agreed to cut costs, they could all use some of the massive TV revenue to offset some of these liabilities instead of telling the university they should be glad that they only have to pay a couple of million dollars in support. Instead, the thinking is, ""well, we are almost at the break even point so we can prioritize paying coaches millions of dollars and spending $2500 to have a few cops guide us to the high school""."	0
Amazing and wonderful story to remind us how fragile we are even when doing good health habits.	0
I spent some time reading on the history of remarriage in the east, not nearly enough to be an expert. It seems that the idea of remarriage was not universal in the church and only crept in during the 9-10th century right before the schism.   Besides we have to follow our own tradition, and the indissolubly of marriage is certainly affirmed in the west for all its existence. I really don't see any theological reasons for the Orthodox practice, especially how arbitrary the limit of remarriages has been set. It seems more like an invention by man, to avoid suffering for the faith.	0
Well, no wonder...President Trumpsky and his followers have given the rest of the world the impression that the US is chock full o' neo-Nazis.  Duh...	0
When do OUR reps get to vote for THE PEOPLE? Maybe time to strip away the facade of party lines, and go to statesmen instead of politicians?	0
You are again trying to use truth and logic.  Good luck with Trump sycophants.	0
KJ, The issue is the global multi-decade trend at the surface and in the oceans, not hemispheric energy exchange and not what's happened in a short time period (especially less than 10 years) and not what's happening in the TLT.   To see the trend globally go here  http://www.ysbl.york.ac.uk/~cowtan/applets/trend/trend.html  choose a year 10+ years ago ending in 2018 and any of the time series.  Woodfortrees should give similar results though it's a little harder to use.  Thank you.	0
Take the climate scam money you are sending to third world despots and give it to the provinces for healthcare.	0
"""We don't pay government figures to execute people.""  Actually, we do.  We just aren't supposed to.  When the loose cannons don't get prosecuted and/or fired, they're still on the payroll.  Isn't that the problem we're discussing?  Who got fired or prosecuted after the Branch Davidians were executed?  (I mean, other than Tim McVeigh.)  I do believe that the sniper who took out Randy Weaver's wife and kid was prosecuted, but I'm not sure.  I am sure that Weaver got a substantial settlement in the millions for government wrong-doing."	0
"The non-resident oil workers are in a higher earning group, they could deduct from Federal Taxes. Jay Hammond intended the Dividend for citizens, not government. It also worked as a yearly stimulus that all businesses need. Finally, it gave Alaska residents a stake in their mineral wealth (Hickel, Hammond et al, ""The Owner State""). As far as those ""services""? We don't really have any: we have employees that provide very little. The Education system from kindergarten to University is so top heavy it is laughable, without tangible results especially at the High School level. And a state with this small of a population can't afford such an extensive University system: UAA is fine. I'm pro excellent benefits, but not when it is state workers who are supposed to be ""serving"" the very citizens who have no benefits whatsoever. Alaska spends double other states per capita on services...that has to end, especially when the results are high crime, bad roads, poor economic future."	0
I am glad to see the liberals are not posting to defend the actions of Donna Brazile, yet. If they do it could be quite entertaining to what they have to say. The downside of this all for me is that I thought she was a good fair person you could trust in. It's hard to find someone you can trust on either side of the political spectrum.	0
So what does the 4J employee health plan look like?	0
Oh please! Give it a rest!  The democrap party is the home of sour grapes. If you don't like the election results try moving to California if you don't already live there. Then you can take a knee during the National Anthem and vote for secession. And there's plenty of sand for you to go pound.	0
Building maintenance fees went down by 5% in the first year and then a 0% increase in condo fees in the second year! If they where so bad why did they reduce fees at the condo? As an owner of two other condos in Mississauga and the Toronto area I have never seen that happen before	0
What a trip...	0
G&M playing politics as usual.   Sad to say, it is getting increasingly hard to tell the G&M and the Star apart from the Sun anymore as neither of them seem content to just 'report the news' anymore. (Okay, the Star was never very good at it.)	0
I suppose you think that we should also give every military technological secret we have to Iran.  Oh crap, I hope I didn't give Justin another idea to make the Mullahs love Judaism and Christianity.	1
This obtuse Trumpian administration, just lacks all morals. The grouse never did anything to deserve this. Earths biodiversity continues to suffer.	0
"“I can’t talk about the details of the intelligence, ""  Because you have none? More evidence free accusations from the folks who gave you Saddam's WMD."	0
Remember the Heptachlor in Hawaii Nei's milk because Lani Moo was being fed the pineapple skins?  Now I know why I get them shakes and why squittos ma'ke when they bite me!	0
Looks like Francis over-stepped.  The Order is sovereign and doesn't answer to Francis.  And they've told him so, in very direct words.  Francis has found a way to divide the Church.	0
what state income tax?	0
Trump Was Warned By FBI And DHS About Right Wing Terrorists Months Before Virginia Attack	0
It's called a health care INDUSTRY for a reason.	0
balance? the only balance should be NO CARBON TAXES, fees or trading period, since there is not one spec of proof mans carbon is doing anything to raise the climate temps! NONE!!,,	0
Mr. Johnston is a good-hearted man who travelled the world as Canada's representative. He talks about the need for pluralism, tolerance & understanding in Canada, but surely his travels have shown him that, though Canada may not be perfect, it leads 'the pack' when compared to other nations.  Look at https://www.populationpyramid.net/population-size-pe-country/2017 to look at some of the source nations for migrants & refugees to Canada. Most have primarily homogeneous huge populations where culture is guarded against change: China - 1,388,232,963 people, India - 1,342,512,706, Pakistan - 196,744,376, Nigeria - 191,835,936, Bangladesh - 164,827,718, Ethiopia - 104,344,901, Philippines - 103,796,832 and many others, while Canada's mixed population stands at 36,626,083. Canada is one of a very FEW nations who try to accommodate others. Time for Canada's politicians & representatives to sell pluralism to the rest of the world if it works, instead of preaching to the already 'converted'.	0
This is My Opinion: https://www.youtube.com/watch?v=xFrGuyw1V8s	0
A 10 minute visit to get a  free shot, with no demonstrable negative effects,  is not worth a 50% reduction in the chance of spending a week sick in bed with possible long term health complications (we're talking flue, not a bad cold).  Your statement  lacks logic.	0
"""what the heck do they know""?  In the case of those two leftist cyphers... evidently very little."	1
Women can be very horrible users and abusers themselves,	1
Yea, a sucker born every minute, eh? Like the ones that voted for Hillary? Lol!  Blindfolded, you are!	1
The reason would be their somehow winding up in the hands of crooks, just as they did this time.	0
Politicians lie to get elected.  Once elected, their number one priority is to stay in power.  Simple.	0
Do you prefer ascending South Suicide first via Rabbit Lake or Falls Creek?	0
Wait for it..................................  FAKE NEWS  BENGHAAAAAAZZZIIIIIIIIIIII	0
"""So you list all the confirmed sources of Fake News, sources that admit they generate Fake News?""  Actually, The Independent has been noted as a source that has had a very low amount of so-called ""fake news"" compared to G&M, CNN, et. al.   Now, of course, in the day where anything is ""fake news"" because some dweeb on the Net says so would make this fact ""fake news"" as well.  As another leader, similar in view to Trump, said ""All this was inspired by the principle–which is quite true within itself–that in the big lie there is always a certain force of credibility; because the broad masses of a nation are always more easily corrupted in the deeper strata of their emotional nature than consciously or voluntarily; and thus in the primitive simplicity of their minds they more readily fall victims to the big lie than the small lie, since they themselves often tell small lies in little matters but would be ashamed to resort to large-scale falsehoods.""  A. Hitler"	0
Sadly you're wasting your typing muscles on some of these troglodytes, but rest assured there are decent, feeling people reading these words as well.	1
"Ludicrous is not understanding my point: enough with helping the rich on the backs of the poor. ""In tax year 2015, around 75 percent of the tax break dollars went to individuals with annual incomes of more than $200,000, according to the Legislative Revenue Office."" I bet you're wiping your eyes with a 24-carat gold handkerchief. Sob, sob... poor little guys, paying taxes like the rest of us who don't have million-dollar salaried lobbyists to help them out. I'm sure you ignored the fact that the tax breaks--- no surprise here for anyone with a pulse these past 20 years--- created few if any jobs."	0
If a political party has the support of 30% of citizens who voted then it should have 30% of the seats in the legislature.  That’s the only fair thing.  Nobody can argue otherwise.    Canada’s current First Past the Post system doesn’t do this so it should be replaced.	0
Dave, Great Read.	0
You don't believe that ICE should obey the law?	0
Not a word today from Trump, who found time to compliment Fox & Friends, plug Luther Strange, flog Graham-Cassidy, excoriate “Crooked Hillary,” retweet knob-slobbering from MAGAts, etc.	0
I would like to see OLCC recall ALL of the Devils Salad...........................	0
While I've always thought Andrew Potter to be an arrogant, middling writer. I think he was railroaded here and should sue the pants off of the University.	1
The problem with socialism is that you eventually run out of other peoples' money. Margaret Thatcher  The left is back, and it's the only path we have to get out of the spot to which the right has sunken us. Socialism builds and capitalism destroys. Hugo Chavez  How's Socialism working out for Venezula now?	0
"Took a quick look at their latest quarter results. Massive debt and by my math they have 3 quarters of cash left at current burn rate and access to 3 more quarters on their line of credit. More like gambling than an ""investment."""	0
Your unfortunately probably correct. People will do whatever they need to protect the health of their families, as they should. Hopefully the state relooks the invasions of fracking into neighborhoods.	0
It's all encompassing, read the articles.  It specifically state police brutality against black people.	0
Jesus was 'all about' sinners. Did this make him a... Good grief! I daren't even think it.	0
Stick 2 local shopper 4 Chatham news.  Mayb4 even scoop a bargoon at a flea market. No point coming here anymore. I suggest you delete UR account.	0
It's not illegal. The US, Russia, China, and other countries conduct missile tests all the time. China just had a live fire exercise with its aircraft carrier. No one's calling that an act of war.	0
Maybe a nice change for us would be for our PM to look at Canada's needs, i.e. Canada first, rather than chasing  UN kudos.	0
I know one of them was.	0
The Republican Permanent Committee on Benghazi .............	0
I guess I read it wrong but that's what I thought Bikram wrote in his book. He already had a US Visa and was working in California so don't know why Nixon would give him another one.	0
Based on the performance of locals the perception is correct.  Tell us again where are the successful business run by locals?  Name names, cite performance statistics. Was Da Chief any better than Jeff Sessions?	0
Here is the deal.  I obviously do not want to deny women the rights to have kids regardless of their income level.  Nor do I want the government to dictate the number of kids people have.  But I also am a fan of accountability.  I am not a fan of mainly middle class women who abuse government resources because they have more children than they can afford.  Simcha Fisher is a prime example of this phenomenon; she could have easily supported three kids but she chooses to have ten and demands the rest of us subsidize her religious fetishes.  How do we make sure not to harm actual poor minority women while making sure that middle class religious fanatics aren't being subsidized?	0
"Lie much?  Some of the ""worst women clinic?""  What are you talking about?    As for pre-natal services: ""Updated Jan 25, 2017 CLAIM: A video investigation showed that Planned Parenthood lies about providing prenatal care.   MOSTLY FALSE WHAT'S TRUE: Prenatal care makes up a small portion of Planned Parenthood's services, and not all Planned Parenthood affiliates offer these services.""  http://www.snopes.com/planned-parenthood-prenatal-care"	0
see.  It proves what i said.  The same argument has been perpetrated and uses by the Liberals and Ontario voters believes that.   From the first day Wynne denied her involvement in the gas plant cancellation, we knew exactly that she was not any more trustworthy than a snake oil salesman.  During then campaign, she repeatedly bought off support from the unions and corporations.  That's electable to you ?  and a majority government?  Ontario deserves to be punished by the Liberals.  I wish her another 20 years ruling the sheep.	0
The times when nations attacked each other because they didn't like the other's economic system are over. The wars over oil are soon to be over, as well. Some countries just don't understand that.	0
Pulling out sucks.	1
It very alarming on how narrowly journos view and try to push Cyril faction as having a chance! In reality Cyril's faction was humiliated and walked away with no policy discussion in their favor, this white monopoly which seemingly he won was subject of his backers humiliation in the plenary which led to Gwede apologizing and amended the resolution to read as that although the ANC does not believe that monopoly capital is limited to white people, in South Africa it has a racial character which cannot be ignored or denied. Racial character we cant ignore is white, in a nutshell we extend the scope of monopoly to include all but will primarily focus on white so we will still reflect to its racial connotation. Cyril lost every single policy discussion and that the bottom-line.	0
Well since Ami is ill, word is stage 4 lung cancer, theyhave already left. Word is she is laying in the hospital on deaths door. We will see.	0
Republicans and friendly??? Lol!	0
He condemned the hatred on display and the violence.  Anyone that thinks there's anything wrong with that must have a very deep-rooted predisposition.  Oh and BTW, both sides in today's events DO justify condemnation.  To suggest otherwise is just another example of extreme ideology and and partisanship on display.	0
Nothing the rebels (moderate terrorists) say is factual. They have history of lying. From claiming to be Syrians all the way to claiming they have no ties to their Western supporters.	0
The trumpers always bring up Hillary.  That is past history over and done.  We are here and now, Today.  Can you trust trump with confidential information?	0
Was Ted Nugent thrown in jail for his threats to kill Obama, Clinton, and Harry Reid? Nope, Trump invited him as an honored White House guest.   She'll have to resign for her awful comment; but she didn't threaten to personally assassinate Trump.	0
Did the report actually say they had to problem with neo-nazis supporters or did it say they had no problem with neo-nazis having right to protest and freedom of speech? There is a difference!	0
As a supporter and defender of Barack Obama, BLM and Muslims, how can you not see that this is exactly the type of action that Barack Obama ran his campaign on? Obama will condemn anyone, including his own staff and fellow democrats, but will NEVER condemn blacks or muslims. I'm so glad that he is no longer in charge of our country.	1
Trevor Simien is pumped up? lol	0
I HAVE ONCE AGAIN BEEN RESTRICTED BECAUSE I DIDN'T AGREE WITH CIVIL'S SOFTWARE'S OPINION.  I AM NOT EASILY OFFENDED AND WILL CONTINUE TO VOTE FOR FREE (BUT NOT VILE) SPEECH. JUST BECAUSE I DISAGREE WITH A POST'S CONTENT DOESN'T MAKE IT RIGHT TO GIVE IT A VOTE DOWN.	0
“Called upon good people to stand up to the forces of evil.” Well, the bishops have had more than one opportunity to do that in recent years, but elected not to. Imo, this will come back to haunt them horribly, but they will have to lie in the bed they have made for themselves, presumably for all eternity.	0
So that's what being a woman means to Dems.  Wear a hat named for the most female  part of  your body.  It's biological reductionsim that celebrates  what took nothing to achieve.  So glad HRC lost.	0
What a clown this Ige is. Hypocrite saying he wants to honor the Paris accord but he doesnt even respect the ocean.	1
Too bad, it was still against the law.	0
Trump got the ball rolling, give him some credit.	0
WHY WON’T THE TOLERANT DEMOCRATS TOLERATE OUR INTOLERANT RELIGIOUS BELIEFS???  Being a ‘tolerant democrat’ doesn’t preclude calling bigots and fraudsters bigots and fraudsters, Larry.  You want to hold the views you do? That's just super with me! But when you attempt to elevate your beliefs to a public policy level and threaten the basic freedoms of fellow Americans? Well, expect to see some backlash...	0
Sanders is lying on behalf of the worst president anyone can imagine. All is fair..	1
Unfortunately I have to say some of our fellow citizens are just bad. Our culture encourages psychopaths.  And the dumb behavior takes many forms. This reminds me of the Boy Scout troop that went to Utah and destroyed ancient rock formations.  It is more depressing in this particular case. Parts of Mesa Verde should be closed for preservation. I don't think the site is going to last beyond another 300 years.  Prairie dogs and other creatures have been doing extensive damage to Mesa Verde. And people are doing extensive damage as well.	0
Give me money too--my ancestors were abused !!	0
uh...pretty sure the picture is of Kona airport, not Honolulu.	0
I agree 1000%!! If we have learned anything by now, being passive and hiding does not stop active shooters. I pray none of our children have to go through this. In the event they are unable to run I would rather my child fight however they can. I am thankful ASD is doing this proactively. Money well spent. As we learned from 911 the actions of a few can save many.	0
All good points. Obama got like 39 percent of the AK vote in 2008 and 41 percent in 2012 and I don't expect Hillary to do much better. So throwing away your vote - snort - hardly. Won't make a bit of difference.  Vote your conscience so you can look yourself in the eye the next morning. I'm voting for Webb, probably the last old school Democrats we will ever see running for POTUS.	0
poison may have been a better option.	0
My God Shore, it is the afternoon and not even Christmas eve and you are already drunk.	0
Curriculum is set by the province, not the school board.  Switching to a separate board is not going to happen if your child has no RC baptismal certificate.  Discrimination reigns.	0
If we used a prerequisite of someone being elected to 'something', then we'd be twiddling our thumbs eh? There's always a first time.	0
I wouldn't single out Frank Brennan.  Catch up with the Decree of the Ministry and Life of Priests, scroll down to 8 in particular. No one has even touched on that. I was reminded of it sometime ago when questioning the safe keeping of parish records and the role of parish priests in perpetuity who should be held accountable when alterations are made without consent.	0
Communists and left-wing thugs have no place in modern society. None.	1
Uh, what 'initiatives'? Shopping?	0
Mr. Cech won the Nobel in 1989, a rather poor example of how often the University gets mentioned in the media. The football team gets coverage weekly on all local news broadcasts, the other teams are mentioned frequently. Your examples actually prove that my comment was accurate rather than the opposite.	0
"After months (years, really) of frivolous delays and submission of endless streams of nonsensical drivel as ""evidence,"" the TMT opponents are crying foul when asked to do some real work and justify some of their material.  Talk about the pot calling the kettle black!  I hope the Judge Amano throws it all out."	0
Australia should release a recording of this call so Americans can hear with their own ears what the rest of the world seems to already know.	0
"Not sure what ""successes"" our president was able to accomplish on his recent trip.  The only thing he has succeeded in doing, was to hand over leadership of the world to the Russians and Chinese; which may very well have been his intention all along."	0
endangering ones life for another's with no expectations.. awesome dude..	0
Congratulations to the graduates, and I'm so glad that this program exists.	0
The GTA Leafs will be swept. Then the Bucks will sweep the Raptors.	0
The Mexicans know that the US will suffer as well in any trade war. There will be a political price for Trump and the Republican Party to pay if he triggers a trade war and Americans lose their jobs.	0
And why on earth would the NPA want to proceed with charging Pahlane - clearly he's innocent and everyone else guilty.....as usual?	0
Another snowflake progressive who is watching the demise of the (D)onkey Party unfold as we speak.	0
"The majority of Americans are and will continue to be unrepresented in the country's decision making. Obama has a racial bias, Hilary has a gender bias, and Trump has an ego bias. Look for continuing bad choices by ""government officials"". Individuals and families will have to find local solutions to insulate themselves from the pain of a failing nation."	0
"""Authoritarians ($) manipulating the media to intimidate opponents"""	0
https://authoritynutrition.com/5-brain-nutrients-in-meat-fish-eggs/	0
"""The changes we’re seeing in our climate means that, unfortunately, storms like Sandy could end up being more common and more devastating,"" Obama said."	0
How many actually folllow all 613 commandments in the original Torah?  I'm not even talking about the ones involving the treatment of slaves, though those could be moderend up to be for employees as well, I am talking about the ones about the treatment of the poor, the stranger, the non-believers.  Add in the rules that Jesus added, and how many of them really are picking and choosing.  http://www.jewfaq.org/613.htm	0
It was the greatest hurricane and the greatest president ever. MAGA!	0
If it weren't for RG's constant false reporting or non reporting, I wouldn't read it at all. It's fun to see what they misreport next.	0
Dave is right.  For me, as an indigenous female, I prefer programs like this be reserved for people in need regardless of race, culture or ethnicity.  To do otherwise just divides societies	0
