sentence	label
Different as he hasnt made a career of being a public servant? I have a bigger problem with people who have never had a real job. While The government is busy screwing us out of our taxes Trump was employing people , what an as*hole?	0
Gump, Forrest Gump	0
Very true.  Burke is the living exemplar of how getting rid of your problems by promoting them can fail.  If that had not been done, he might still be the bishop of La Cross and a pain only to  the bishops of Wisconsin.   More likely would have been some kind of position in a Vatican dicastery, his true habitat.	0
Fortunately for all of us, Walker is back tending the cows.	0
The power of media.	0
"""Another of Mr. Zakharia’s tips: Instead of hiring staff on salary, offer to pay them in company shares that will pay out down the road. This approach will help safeguard your cash flow while you grow."" this works for employees.  For non-employees, contractors or volunteers, revenue canada will call this a taxable benefit and hit them with a huge tax bill."	0
Not at all. A failed attempt to obstruct justice is still obstruction of justice.	0
Gba When you wrote “Trumphobe”, I knew what “phobe” meant – “denoting a person having a fear or dislike of what is specified”, https://www.google.com/search?q=phobe But I didn’t know what a “trum” was.  So I looked it up; “trum” - http://www.urbandictionary.com/define.php?term=trum . Definitely a new word for me…..   I even briefly wondered if you were projecting your own fears again. But knowing that you’ve shown some strange phobia’s,  and have written some off-the-wall comments here, I paused, and read you’re comment again.   And by giving you the benefit of the doubt I decided that you’d simply misspelled “Trumpphobe”. So I searched the RG for  “William (Chico) Schwall”, and found the four letters I mentioned.  I did read them all and did read the sentence you quoted. What I read was a factual statement, with no evidence of anything “denoting a person having a fear or dislike of what is specified”. So no, I won’t be apologizing.	0
So when it comes to China and Taiwan it's a one state (one China) policy but with Israel it's a two state policy?  Typical hypocritical thinking from the left.	0
"""They're one of the few animals that are cute even when they're dead.""   So are legislators :)"	0
I think they forgot to ask, not did Trump change your opinion, but did the way the media has attacked and lied about Trump change your opinion. Only a blind person cannot see the sheer hate and negativity 24/7 by all the main stream networks and Wapo and NYT.	0
H.L. MENCKEN’S prediction:  “As democracy is perfected, the office of the President represents, more and more closely, the inner soul of the people. On some great and glorious day, the plain folks of the Land will reach their heart’s desire at last, and the White House will be occupied by a downright fool and complete narcissist moron.”    -H.L. Mencken The Baltimore Evening Sun, July 26, 1920	1
A strong military is one thing that we do need, but the reality is that there is a time and a place for things.  A Nazi death camp isn't the time or the place for a speech like that.  Especially since he is calling for an unbeatable military in a place where an unbeatable military committed atrocities on an industrial scale.	0
"""A federal judge in Brooklyn, New York issued an emergency ruling Saturday evening to prevent the deportation of travelers from seven Muslim-majority countries who have already entered the country, following President Donald Trump's executive order on immigration.""  What is so comical is the federal district judges only blocked deportations from the U. S. for those that have already arrived.   You can't deport someone who never got into the country in the first place.  The fact is these judges did NOT stay implementation of President Trump's Executive Order."	0
It's what dem socialized Democrats do.	0
Liberal, Dipper, progressive...social utopian,dreamer...	0
The Scio district runs Oregon Connections Academy which has a 54% graduation rate.	0
Sorry, Comrade, taxation is not morally repugnant.  Making people choose between paying rent or paying their medical bills is.	0
"University faculty have academic freedom, which means that they are allowed to study anything within their discipline. The University of Alaska Fairbanks is not entertaining ""truther drivel"" when it supports the right of faculty to pursue their own line of research."	0
Traces of many chemicals remain in the body. It doesn't mean they are active. Do some scientific research. Tobacco remains in the body, so does vitamins, aspirin, blood pressure meds, etc. The potency declines so quickly that they are ineffective, but traces are still present. What exactly is your point ??? Being a drunk is better ??	0
Cite. That reads like you lifted it off National Enquirer.	0
Umm, you do realize that EVERYONE going there is for the purpose of to smoke, no? Might as well ban drinking at bars? I don't know what you are recovering from; is it terminal stupidity? It's a SMOKING club.	1
This is a really good idea especially for the coastal districts. You must know recruiting after June 30 can be impossible. Knowing now, hiring teams can appeal to the nation's best available candidates. The haters will see a waste of money and argue against it from many points. Just try to hire a business, music, or German teacher in August, not to mention a top quality coach or counselor.	0
You do realize that Herbert will be a junior in 2018, when Yankoff would've been an incoming freshman, and eligible to declare for the draft?  Also, Wilson and/or Jonsen may still transfer, AND the Ducks are unlikely to bring in a good QB for 2017 - they're all committed.	0
I would have liked a deal...Lucroy/Darvish, and Cash...for David Dahl, Riley Pint, and a number 3 draft pick... I read that Rangers are not a part of the Revenue Share, so they would not get comp for a sign and trade for Darvish... we need a veteran starter...with great stuff and a chance to win 10 gaMES DOWN THE STRETCH...	0
The Biggest deregulation winner was GW, who bought the Presidency with Enron's money. The SEC exposed the scheme, not PBS. https://www.sec.gov/spotlight/enron.htm The rest of your comment is infected with delusion and confusion - what precisely is your point?  Environmental externalities should not be considered because they confuse ignorant and simple minded neocons like yourself?	0
"When did they start letting a fat ""diversity immigrant"" of German heritage  live in NY?"	1
This is a cultural civil war.  It is the Judeo-Christian understanding of good and evil versus the secularist/atheist, might makes right, political correctness of the Left.  It will be a bitter battle to the end.  Trump's election was the rising up of those oppressed without mercy.  When civil debate is ended, there can be only one other way matters will be addressed.	0
Valid question, Chris. He seems to have a tendency to get bored very easily. But he loves the limelight and this gives him the biggest stage he has ever had. So, I think he will.   But I would not be surprised that at the end of the term, the White house is running almost on auto-pilot because he has another love in his life.	0
More than a decade.  In 1998 I wanted a new truck.  I priced and drove models at most Anchorage dealerships, then priced the same models outside.  Even accounting for shipping, buying outside saved me thousands of dollars.  I wanted to buy locally, so I want to the dealership and made what I thought was a very fair offer:  the cost of the outside purchase, plus the shipping, plus $1000.  The sales person literally laughed at me.  He said someone else would come in the door tomorrow and pay full price, no questions asked, so why should he take a discount to sell to me?  I pointed out that he'd be selling two trucks (one to me, one to the guy coming in tomorrow), so he'd actually be getting two commissions, but I just got another smirk.     All dealers pay the same delivery charge to the manufacturer regardless of the shipping distance.  Anchorage dealers probably have higher heating bills and salaries, but not thousands of dollars more per vehicle.  Ridiculous.	0
"Weak.  Won't work.  Too cumbersome a process.  Also missing glam bang Trump craves.  Only a matter of time before Trump starts the ""Wag the Dog"" strategy to divert attention from domestic problems and appear the strong military leader.  No let up in tensions or blockades.   Qatar being pushed to taking action, thereby justifying response.    Look for military strikes against targets in Qatar soon.  Unless Tillerson can avert with threat to resign."	0
Do you have proof for that? Let's see it. Don't just whine.	0
And pray tell, how many positions will be open for a senior to work?  Does everyone like penalizing senior citizen for some reason?  COLAs under Obama have basically been nonexistent, everything has gone up in price, and yet senior citizens get less.  You all must be feeling pretty proud of yourselves to take even more away from senior citizens.  Heat, food, property taxes.  What to pay first?  And do you really think school property taxes will be the only taxes to go up?  HaHaHa.  Don't forget, they can take up to an additional 3-6 percent without voter approval.	0
"""Marshman did not appear. As WW reported, he later released a statement about the protest.""  So basically, the same as every other police chief who preceeded him.  A public servant refusing to engage the public, opting to release a prepared statement later on. Typical."	0
Morneau, like all socialists, thinks he is wise with his attempt to tax us all rich. Tax and spend liberal incompetents ... this will not end well.	0
It would be interesting to hear about the economist's thoughts on the ever increasing gov't debt and how that should be paid or shared with future generations.  The annual interest payments alone hand cuff most gov'ts when it comes to offering services and support for their citizens.  Usually when a gov't of any stripe becomes involved with commerce, there is a quid pro quo for the politicians at the expense of the citizens who elected them.  The solution in my eyes, would be to recognize this as a given and thus limit the size of the problem by starving them of funding through austerity and tax relief.	0
Federico: you're funny.	0
Exactly!  When JPIIor Benedict expelled flatus it was considered infallible by these cardinals, but Francis opens for discussion things that actually help the average person on the streets deal with very serious and real problems, they start sniffing for heresy.	0
"a_r:  ""an elitist is someone who feels intellectually superior to the masses.....feel they know what is ""best"" for the masses"" describes you perfectly.  Re-read your comment."	0
Daniel, you are really busy on this thread, I see your passionate about this subject. But it is really very simple, Alaska is paying out more than it is taking in, there is no debate in that. That cannot continue. There are going to be losses of jobs and companies as a restructure occurs in Alaska. I feel for many families that will be affected and pray for them. We cannot keep paying these incentives out. But, there is still much opportunity and many companies will stay and more will come. Change is scary, but it's good too. We will be ok.	0
>>What makes you want to criticize other people's faith????? . Treatment of women. Female genitalia mutilation(not required by Islam but practiced  in Islam countries).   Infidels?   Death for apostasy. Honor killings.  To name a few....	1
"Just as print media is struggling for readership, TV is also trying to find the next great ""app"".  I've commented before that the ""product"" will either sell or not.  If & when viewership drops, there will be more than just the sports guys that get shown the door.  Dash & Vinton did well when Tiny Tadani bucked all the trends and started off on his own.  Now OC-16 is a staple in many island homes now.  Tony Solis is hilarious!"	0
"""the Anti - Trump messaging on a dayly basis.""  (with spelling that has to be a throwback to the psychedelic 60s...)   Anyway, this story's a lot of things, but ""Anti-Trump messaging""?  Only if reporting a phenomenon spawned by Trump fear qualifies. If that's the case, everything Trudeau and crew say is ""anti-Conservative."""	0
"Harry . So your going to tuck your tail and run from the question.  An animal backed into a corner will fight its way out, you seem to cower. . Here it is again. . Did you bother to verify onerightstand's information? No, Because it fit nicely into your agenda you were willing to accept this information lock, stock, and barrel. Onerightstand's information was only a select bit of information from the introduction to the form. . The form states. (See the word FELONY). . I declare under penalty of perjury under the laws of California THAT, I am not currently imprisoned or on parole for the conviction of a FELONY. .  ""DID YOU VERIFY.......? Did you accept this information....? . YES or NO."	0
Your memory is selective and your outrage is laughable...Obama/Clinton were hung in effigy at Trump rallies and Ted Nugent, who was recently a guest at the WH, suggested Obama should be shot at a concert a few years ago.  Griffin's stunt was stupid and crossed the line no doubt and has been widely condemned by the left and the right but don't be so quick to jump on your high horse.	0
"Regressive student unions have been very busy in recent years suppressing free speech or opinion that they have arbitrarily determined to be offensive.  And it's all made easy because thanks to identity politics we've all been divided into neat little boxes - a victim all-sorts - so you can always find someone who'll be offended. Realizing that whites couldn't be allowed to hold victim status the regressives went ahead and invented a silencer they call 'white privilege'.  Looks like some white students at Dalhousie aren't buying it.  They claim that they have been ""offended"". Ms. Khan admits she might have been nasty but claims free speech.  Oh the irony.  Perhaps someone could enlighten Ms. Khan on the concept of ""what goes around comes around""."	0
So?  Unless collectively they pay more in combined taxes than they consume in services, how do they make a net contribution and avoid being a further drain on an already deficit financed health budget (for example)?	0
I have a question for Mr. Musselman, what exactly does  “Alaska-based employees” mean? Being from Texas 'based' in Alaska or living in Alaska? I'd really like to know.	0
Obama had leaks that never should have happened to him (not because OF him) so happened to us, our security.	0
Lindsay plays hard but Arizona's defense is terrible. He is not one of the best backs in the country. CU will only get one more win this year. They are awful.	0
I'll take a wild guess these women don't feel called to be priests.	0
Based on his recent experience, it would be more appropriate for him to be the City Manager of Ashland.	0
"I am in no danger of taking an NCR essay as ""gospel.""  The article begins with ""When"" ML affixed his ""95 Theses...."" When, in fact, historians say he may well never have done that.  But there is drama in the telling."	0
Great comment! Robert Mugabe signed the Paris Climate Super Bowl deal, just oozing with credibility.	0
T ROGERS SIR YOU HAVE MISSED THE POINT AND ARE MAKING A  STATEMENT UNWORTHY OF US SOLDIERS AND VETERANS.I KNOW I WAS NOT QUITE RIGHT WHEN I CAME BACK FROM THE KOREAN WAR AND I SUFFERED FOR YEARS AND KEPT MY PROBLEMS HIDDEN.WHO EVER HEARD OF PTSD IN THOSE PAST YEARS AND I NEVER BLAMED THE GOVERNMENT FOR THIS I DID TRY SUCIDE AT TIMES EVEN YEARS PAST.I AM NOW 87 YEARS  OF AGE READ MY STORY ON THE INTERNET BRUCE WAREING KOREA.I SALUTE THE MILITARY PEOPLE TODAY AND MY HEART GOES OUT TO THEM ALWAYS THEY WILL BE IN MY HEART BUT MY SERVICE AND LOYALTY WAS TO THE GOVERNMENT I WLL NOT BLAME THE LIBERALS FOR MY PAIN THAT PART I SAVE FOR MY BROTHERS IN ARMS.WE ALWAYS TRIED TO HIDE OUR MENTAL PROBLEMS AND TRY TO LIVE WITH IT.PLEASE EXCUSE MY USING CAPITAL LETTERS AND GRAMMER FROM AN OLD TIRED SOLDIER.I WLL NEVER FEEL ANGER TO THE SITUATION THAT I LIVE IN.THANK YOU AND HAVE A NICE DAY.	0
Glad they are not changing it. Parties that cannot get the most votes in even a single riding shouldn't suddenly get to have five or six MPs sitting in the House, possibly holding  the balance of power, just because they got four or five per cent of the votes nationally. It's not just the Greens. You could end up with an altra-right wing party in the House, or even a religious-based party, without even actually winning a single riding. Not good. No system is perfect. The current system has the effect of moderating things. Which is why our country is peaceful and great.	0
LW1, its all about setting boundaries. Years ago, I rented a condo from a 93 year-old landlady who lived next door. While not daily, I was regularly asked to help with this or that. I established that Wednesdays after work were set aside for taking my landlady grocery shopping, dinner out, and any heavy duty chores (a quick vacuum, take out trash). I included her in holiday dinners too, Thanksgiving, Christmas, Easter, etc. She'd treat too, regularly.  9 years later, she retired to a seniors' care facility. We agreed on a price for me to purchase the property. She made all the arrangements through her attorney including holding a note until I could refinance. When it came time for me to sign the papers, I learned that she cut our agreed purchase price in half! She gifted me half the property, worth low six figures. She never mentioned a word, her attorney assured me she was explicitly clear of her decision. Good deeds are rewards in of themselves; sometimes even much more so.	0
Um.  So BO was presidential material?  And FBI is outside the administration's jurisdiction?  Clueless	0
Yes, clearly I am only half-literate, you degrading schmuck.  For what it's worth, I hope you're right about the coach behind this team and ethos.	1
What is sadder?  The fact that there are folks this mentally dim... or the fact that they are passing this lunacy onto children?  How do they explain that curve of the earth on the horizon factor? sheesh  And to think, we joke about Floridians being dumb.	1
Comey's Statement 'Establishes Obstruction Of Justice'	0
For a variety of reasons, I'm a great believer in CBT as treatment for mental disease.  And it's not just a matter of 'belief' - imaging technology developed in the 2000s actually shows brains 'rewiring' themselves when CBT is successful.  Unfortunately, the real issue is that many people are in fact too depressed to believe in or follow through with CBT, which requires the individual's commitment to making the changes to thought patterns and beliefs about themselves.  So I'm not sure how, without support, this online approach might work for these kinds of people.  But perhaps it's a leg up in another way - they don't have to show up for group meetings and work with therapists who they don't feel comfortable with.  Interesting to see where this will go.	0
Looks like the Sheriff's department needs to call in Michelle Obama for some guidance at the mess hall.	0
I saw the Biki station yesterday. $3.50 for a 30 minute ride when TheBus costs $2.50? I don't see any incentive to use a bike.	0
The devil is in the details; let's hear them!	0
You may want to delete your comment.	0
This above comment is based in the Watchtower of 1969 condemning organ transplants as cannibalism, now it is up to the member to decide what is the better option, not with blood transfusion , still it is considered a sin and a reason to be expelled. Jehovah's Witnesses is an evil sect.	1
There seemed to be a similar resistance when cars were first required to be registered. http://voluntaryist.com/articles/092.html#.V2mwMLgrKUk  And if history is our guide police won't proactively go out and seize unregistered assault rifles in pite of the paranoia some gun owners exhibit. But prosecutors will have another hammer they can use to force cooperation with an investigation or charge people tangentially involved with the use of these weapons.	0
His opinion matters as much as yours. Your poor choices shouldn't be relevant.	0
"Wente: ""Another obvious response to higher wages, of course, is automation. Let’s hope you like interacting with a screen, because that’s where the fast-food business is going. Supermarket checkouts will be next."" This doesn't hold water.  They're already doing this, no matter what they are paying, and supermarket checkout staff make more than $15.  As a matter of fact Fred Meyer in Bellingham, WA pays checkout staff 19.75 plus full benefits.  They seem to be doing very nicely."	0
Read the works of the late Christopher Hitchens to really understand how dangerous Islam is to the West. Some great videos on Youtube as well from him talking about Islam .	0
Even the Russians know she is corrupt and not to be trusted.	1
Another 'wham' is his comments about 'Mariolatry.' Sick and tired of the laughable or poisonous stuff promoted by these religious psychos and attributing it to Mary. If Jesus wanted to terrorise humanity, he could have done it himself.	1
"""Promises made, promises kept!  MAGA!!""  Hahaha!!!"	0
He knew alright! He also knew how to game the system for 30 years! In another SA article they did mention he never paid a dime in taxes but recently started to pay taxes. Makes me wonder how does one go about paying federal taxes with out stealing some innocent US Citizen's identity and SSN since he never had one!	0
Red8wop: finally, you and I agree on something-cut first!	0
You're taking a few shortcuts here, is my first thought.  Democracies fall prey to fascism because of corruption and interior rot, and it can't all be laid at the feet of a single political party---Both parties have gamed the system, and all three branches of government are riddled with self-serving douch-bags who only care about the bottom line.    Classist, elitist societies such as ours are the product of corrupt institutions, which  bend the rules in favor of their own.  It's human nature, but that doesn't excuse it.  The end result is that we have a lot of disaffected people, a good many of whom are willing to listen to the snake oil being sold by Trump Inc.  Fascism comes to America wrapped in the flag and carrying a cross, but the door is flung wide open by people like you, among many others, so it's a little late to cry about it now; while incidentally giving Trump just a little more validity in the eyes of his followers.	0
Fishers, mostly men work in a capture industry where what someone else catches is not available to you. The fishers have permits which are very valuable and can be sold even though lobsters are a public resource. The fishers are treated as small businesses but get employment insurance benefits when they do not fish. Greed is the important word here and if lobster was not so expensive few would care. The price of lobster is so high few people who live near the ocean eat it but it is exported to Europe and China. Natives may have fished lobster but only those near the ocean and only when weather and other factors permitted. You need to see fishers in action and how they live to understand the issues. Our supreme court judges often act on ignorance and how they wish to see the world.	0
So, what is your point? Have you seen the writings of those 5th graders in town? Or the high school students who somehow manage to graduate every year without knowing how to spell or do simple math? I think I would be pretty safe in saying that the home-schooled children are capable of much more academically than their public school peers. I know our own kids scored higher than their peers each and every time they were tested. They learned to spell properly, to do simple math equations without calculators and to write cursive. Those were the basics. They went way beyond that.	0
"Wow.... I guess you have very limited actual exposure with ""animal welfare"" activists.  Seems to me you are probably referring to those you see online.  I have been doing animal rescue for 16 yrs. and most of the people I have met that are ""animal welfare"" activists are multi-cultural and most are not over-privileged at all."	0
Khadr was never a soldier. He was a guerilla fighter, terrorist, freedom fighter, call him what you like, but he was never a soldier, though he was an enemy of Canada.   He did not fight in a formal fighting unit for a country and does not earn the protections afforded fighting units.  Ergo he found himself in legal limbo.   I don't agree with the torturing that was reported, but that said, denying him his rights kept a known enemy combatant out of Canadian territory.      What he did in his free time in American custody was not our problem.	0
Well, Mr. Dalton, you clearly view yourself as an expert on racial issues.  Why don't you tell those awful white folks how they benefit from white racism daily?  ;-)	0
What's your plan?	0
In Muslim countries offices and businesses usually close early on Fridays to allow for prayers, they don't close for all of Friday. In Israel, they close almost everything down for Shabbat around 2 p.m. Friday. Having school end early on Friday would also work.	0
Lock him up!	0
"Oh, oh, someone needs to ""call BS!"" Alert the presses, he's ""calling BS!"""	0
Give it a rest already Chin, and quit spending taxpayers money. Use you own funds on your witch hunt.	0
Those oppertunities, are they at those colleges that dont allow free speech	0
What a cheap shot at the Sullivan administration .  Sullivan worked his entire two terms trying to deal with the homeless.  He was fought by the ACLU at every turn . Instead of helping clean up our parks the ACLU fought to keep the homeless there as long as possible. Instead of sucking up to Berkowitz , as the authors bend over backwards to do , they ought to look at the core reason nothing improves in Anchorage . We are a city of enablers . Beans and Francis are the two biggest enablers in town . They enable the street lifestyle to thrive here .  No plan to clean up our town will work unless in includes shutting these two places down. We must stop giving money to people on every street corner.   People who donate to Beans and Francis and people on street corners are to blame for the situation we are in. The problems will continue to grow and the street homeless death toll climb until we shut down the enablers.	0
"""Aside from starting the budget at a lower level than last year, none of Walker's reform proposals were in the bill lawmakers passed Tuesday...""    Way to work together, Alaska legis-losers."	1
Then magically deleted again.	0
Wise business planning.	0
Slavery was never abolished, it was just renamed emancipation and applied to all races.	0
If you do not live in Alaska or you are not Alaska Native who is federally recognized by tribal membership, well then you are screwed.  You will continue to be prosecuted in the mainstream court system.  Stay lawful.	1
A deduction that EVERYONE gets is not a subsidy (like a personal exemption for yourself).  But a deduction that's selective (i.e. some get it and some don't) is a form of backhanded subsidy.  That's because in order to raise the same amount of total revenue, the base rates have to increase as more and more selective deductions are subtracted out of the total.  For you to pay $1000/yr less in taxes because of that mortgage interest deduction, others have to pay $1000 more to make up the difference (via higher rates).  That means the ones paying more because they don't get that mortgage interest deduction are effectively subsidizing the ones that do get it.  Without that deduction, it evens the taxation out to where no one is getting (or paying for) that subsidy.  Making it more fair and equitable taxation.  And that's true for most deductions. Like state/local taxes. Federal taxpayers in low tax states subsidize those in high tax states now via that deduction.	0
America is taking it where the sun don't shine. Be proud America. You chose the GOP to lead you to hell. The old and the poor, little kids, babies, the lame, the sick, the homeless, the unemployed, old retirees like me, addicts, and the hopeless, will die first. And Trump will play golf for the rest of his life.	0
"too funny.  do some counting Chris. Liberals and so called independents voted with them as well.  I don't see you blaming them.   "" But in a 43 to 34 vote, the Senate voted on Tuesday to amend the Liberal government’s Bill C-4 in a way that keeps C-525 and its secret-ballot voting requirements intact. The change was mostly supported by Conservative senators, with the support of some Liberals and independents."""	0
Only fools who are too lazy to do their own critical thinking look or read anything clarionproject posts. http://www.loonwatch.com/2014/02/meet-foxs-new-anti-muslim-national-security-analyst-from-the-clarion-project/	1
If things that cause some harm should be criminalized, so that age of consent people go to jail if they participate in using them.  Then why are we not throwing in jail: People who use alcohol Smokers 18 year old children who choose to joint the military, (to get blown to bits in Afghanistan) People who buy firearms. Adults  should be able to make personal choices regarding themselves as long as harm to others is managed. Arguably alcohol and joining the military present much more risk to others than does cannabis use.	0
Let's remember, HART's operating and CIP budgets are up for 3rd and final reading Wednesday and NO cuts have been made (nor are they proposed).  The only bodies left to hold HART accountable are the legislature and the FTA.	0
I am more than familiar with the hierarchy of truths.  Both worker rights and defense of unborn life are both addressed and defended by papal encyclicals.  Both human rights abuses and abortion were condemned by Vatican Council II.  So, Doorman's assertion is erroneous and unnecessarily divisive.	0
whatever the other meeting is Chris Justin is there to read a speech written by gerald butts and then take selfie	0
I see all your empty politically motivated down-votes but you can't argue with the facts, so you were wise not to try.	0
Imagine if it had been black people instead white rednecks.	1
Emery is skeptical about imposing a blanket policy on condominiums and apartments. “There’s not enough resources in the state of Hawaii to implement a widespread program or some widespread mandate to do it in a very short period of time,” he said. Well, if we had implemented the law 10 years ago and gave five years to comply, maybe three less people would be dead today right?	0
Lets not change the topic. US (or atleast the deniers) are doing a very good job of making themselves look bad.	0
democracy costs money, perhaps a nice dictatorship.	0
Except Bible believing Christians!  The aclu hates them, that's why they are called the Anti Christian Litigation Unit....	0
The problem still remains that the state spending is out of control. Without cuts to the states operational budget we will never have meaningful change. Raiding the PFD is just a band-aid and not a long term solution.	0
Baloney again.	0
Can someone tell me why this isn't first degree murder?	0
Under these conditions , McGill would have to kick out the Muslims ,Indians and all other groups.	1
"CNBC REPORTS: ADP reports largest payroll increase since December 2015 Wednesday, 8 Mar 2017 | 8:15 AM ET | 04:06 ""Companies added jobs at a blistering pace in February, with a notable shift away from the service-sector positions that have dominated hiring for years, according to a report Wednesday.  Employment in the private sector surged by 298,000 for the month, with goods producers adding 106,000, ADP and Moody's Analytics said. Construction jobs swelled by 66,000 and manufacturing added 32,000.""  Thank you Mr. President Trump for continuing to make us safer thanks to your 40% cut in illegal entrants at the border, and doubling job growth on your first full month!"	0
Wacka wacka wacka, more babble from Andree. Even Jesus rested on Sunday. Give it a break, okay?	0
But ..  but ...but look Obama is from mars and Hillary is venusian	0
A lot of people seem to be waiting until the fall to see how things play out.  Once people realize prices aren't going to decline much more over the summer, the pent up demand will accelerate demand in the fall.	0
"""You guys""?  Who are ""you guys""?  The guy is free to say whatever he wants, just like anyone else.  Just remember there can be repercussions from what one says."	0
Sure thing. That must be why he has an approval rating in Russia of 85%	0
"Interesting.   My main concern is that Canada and the provinces make the decision to adopt certain practices based on the province (or the Feds, in some cases such as for diagnostic tests) picking up the tab.   If responsibility for partial payment is passed on to patients, who do not necessarily have the expertise to determine what is most appropriate, then you have a situation where the government has less incentive to play a role in setting guidelines in a way that is optimal for the greater good.  (ie., maintain or even improve effectiveness of treatments)   From a more theoretical perspective, I'm reading ""The Wealth of Nations"" at the moment and Adam Smith makes the point that one of the three roles for government is to provide public institutions and services which are too expensive for individuals to undertake, but would greatly benefit society as a whole.   Both education and health care fit in that category."	0
He was born in Toronto, that's why he's Canadian.	0
To be honest, after reading the articles on this, it sounds like this is all but a done deal, and calling for a public vote is moot.    I also agree with Mick.  Selling  our parks is a bad idea.  Perhaps they never learned the lesson from Pine Tree Park?	0
gary- why would i take the RG at all if i am going  to other sources for the actual story?	0
Now that the best capable and trustworthy Tokuda has been removed, we will see if her successor can step way up to Tokuda's high level of integrity. Thankfully, Sylvia Luke still heads the House Finance Committee.	0
Hillary who?   HA HA HA HA HA HA HA HA HA HA HA HA	0
Okay Larry, don't just whine, prove the WSJ is wrong.	0
Amber is beyond parody.	0
"Ron Wyden conveniently forgot that the Democrats used the same ""arcane process known as reconciliation"" to enact the ACA in the first place."	0
Comparisons between Alberta and Norway fail on the fact that Norway is one unified country with a small population and easy access to the sea which easily eliminates most of the problems Alberta routinely faces.  There are no recalcitrant Ottawa or BC in Norway.	0
then how come all the people so far found guilty opf voting fraud are republicans?	0
"A. Misspeaking is much more understandable.  B. Apparently it wasn't a mistake, Sean Spicer - ""the president and a small group of people know exactly what he meant.”.    What's even stranger is that if only a small group if people know what he meant, why is he tweeting it?  I also just found out that a huge number of Trump's Twitter followers are fake accounts."	0
Did you ever encounter Black Ice, no advance warning for that stuff and no advance adjustment for that circumstance. The first truck starts sliding, doesn't apply brakes and steers out of skid, how does the convoy automated truck react, mimic the steering of the first truck, not apply brakes because first truck didn't brake?  We need road signs in the median when convoys of trucks are clogging the right lane and you're stuck, boxed in, in the left lane.	0
Bourque wasn't wearing body armour (only effective against handguns) and while some urbanites are afraid of camo it isn't bulletproof.    Heavy weapons wow just wow.  He had a shotgun and a rifle.  Heavy weapons terminology refers to 50bmg etc.  You are very good at fear mongering and spreading disinformation and it detracts from an adult conversation of the facts	0
You just added to my point, I'm not to blame what happened in the past. Your mentality is the sins of the father are paid for by the son, grandson and on and on	0
Trump has the brain of a Golden Retriever. His die hard supporters? Not sure which breed, exactly...	1
An excellent idea.	0
I hope they put someone in at LB that can Tackle !	0
How is a cash payout going to restore lost culture and identity? If the goal is restoring lost culture and identity, perhaps it would be better to put the $1.3 billion towards educational programs to teach the lost culture to the survivors and their descendants.	0
Don't worry.  I'm sure we've killed many more Muslims in the middle east every month.  They've got a long way to go to compete with us.	0
remember the us economy is where all other countries want to come to, the usa is not rushing to go sell to others first. the usa is the largest economy and wealth in the world, they do not need us	0
"Rona said ""We have many Christian fanatics in the reform party, so we have a lot in common with the Donald."""	0
He's not playing the victim, he's reasoning through a decision.  His reasoning is solid.  There really is no good incentive for a man to pursue a 4-year degree unless he plans on following it with a professional degree, or it's a STEM degree.  When feminism destroyed the incentive system for men to achieve, it shouldn't be surprising to see them opt-out of an unfair and unproductive line of pursuit.	0
How is a born rich billionaire not part of an Establishment?  You might want to look elsewhere.	0
Save us Lord: Teach us to give freely.	0
Here we go with the spurious comparisons -lack of critical thinking. Citizens have a RIGHT to vote, that's why they fought and died to get it when its been denied.  Citizens dont have a RIGHT to get on a plane.  and yes, the republicans create voter ID laws, ask for the kinds of ID they know young people, poor people, black people are least likely to have.  That's what is meant by 'surgical precision'.  BTW, its a sign of cognitive deficiency when one is incapable of making an argument without name-calling...very trump-esque though.	0
so then you agree with Jan. 29, 2010: The Supreme Court overturns court orders that the Canadian government should repatriate Khadr, despite agreeing his human rights were violated.	0
"""Would the New York Times and liberal press tell my story?"" -Rhyner  The New York Times? Probably not, but Breitbart probably would.   Please, Rhyner, please go to Breitbart with your story. Please, please, please! The future of the free world depends on you! Lol!!!"	0
>>There is something wrong with a church that can't have a discussion about current concerns and vilifies people for wanting to.<< Also, there is something wrong with a Pope who can't have a discussion about current concerns and vilifies people for wanting to.	0
"A more objective question would be ""Is your neighborhood changing?"" ""Gentrifying"" often is used with negative or condescending connotations."	0
“A woman that has a great education and training and a great job is not susceptible to this kind of abuse by men, women or anyone,” Pierce said.  It is really hard to see where he was going with that one. Probably with good intentions that putting women in control of their own economics is a good thing, but he ended up just sounding clueless.	0
The City of Richmond is not short of bi-lingual staff to assist in property use inspections. Nor were they hesitant to hire on the basis of language skills as they did recently with their sign language bylaw inspector. What a bogus excuse to use  language difficulties in not investigating bylaw infractures. The only difficulty Richmond has is in finding their spine to investigate and charge.   Perhaps their next travel outing should be to the City of Coquitlam to see how they do it.   What am I saying. They couldn't  even find their way to Delta to learn how they managed to restrict the size of residences on ALR land.  City of Richmond staff and politicians should not be allowed to travel on one more out of province  trade mission or one more out of province fact finding mission until they learn how to navigate to other metro Vancouver cities and get a handle on how to implement and enforce bylaws in Richmond.	0
